CSP,IUT,Sciences,LSH,Droit,Economie,Médecine
Agriculteur,9,35,44,24,8,13
Indépendants,66,72,171,122,48,71
Cadres,77,139,380,195,69,233
Prof. inter.,50,78,155,152,57,85
Employés,52,86,274,43,26,48
Ouvriers,55,103,191,40,25,46
